ticker,name,close,volume,turnover,market_cap,tradable_market_cap,special_treatment,ff_ratio,shares_total
688001,华兴源创,63.9,24786266,152112.1792,2944628.01684,2944628.01684,False,1.0,460818156.0
688002,睿创微纳,147.26,7700737,112966.4597,6858441.280154,6858441.280154,False,1.0,465736879.0
688003,天准科技,77.88,4560594,35535.9525,1513368.054,1513368.054,False,1.0,194320500.0
688004,博汇科技,24.29,1546300,3756.6546,194533.752,194533.752,False,1.0,80088000.0
688005,容百科技,39.1,50019063,197464.8218,2794576.5877,2794159.32032,False,0.9998506867259117,714725470.0
688006,杭可科技,32.88,21453445,72423.9688,1984874.0357759998,1984874.0357759998,False,1.0,603672152.0
688007,光峰科技,15.8,6082427,9512.8368,726192.7033,726192.7033,False,1.0,459615635.0
688008,澜起科技,210.27,62384507,1300278.9032,25699199.841567002,24105910.457067,False,0.9380023738356653,1222200021.0
688009,中国通号,5.08,38772817,19661.729,5379628.052,4379477.144,False,0.8140854909795909,10589819000.0
688010,福光股份,35.07,4162137,14396.5707,563089.454046,563089.454046,False,1.0,160561578.0
688011,新光光电,68.68,2549641,17456.9135,686800.0,684482.2079640001,False,0.9966252300000001,100000000.0
688012,中微公司,370.0,17541017,655493.4291,23195958.97,23195958.97,False,1.0,626917810.0
688013,天臣医疗,35.8,1693850,6078.879,290537.048,290537.048,False,1.0,81155600.0
688015,交控科技,22.03,1709620,3743.5357,415663.67462600005,415663.67462600005,False,1.0,188680742.0
688016,心脉医疗,101.68,1766423,17997.3522,1253329.205656,1253329.205656,False,1.0,123262117.0
688017,绿的谐波,262.99,16480105,418924.3596,4821398.957375,4821398.957375,False,1.0,183330125.0
688018,乐鑫科技,174.78,4774207,83753.9828,2921325.52878,2921325.52878,False,1.0,167143010.0
688019,安集科技,256.0,4763526,122262.7367,4479856.5376,4479856.5376,False,1.0,174994396.0
688020,方邦股份,165.1,5396790,89184.0807,1360242.39,1360242.39,False,1.0,82389000.0
688021,奥福科技,28.5,3342443,9483.8927,217779.09345,217779.09345,False,1.0,76413717.0
688022,ST瀚川,10.62,22768796,24021.4563,186782.780088,186782.780088,True,1.0,175878324.0
688023,安恒信息,46.27,3597711,16856.7624,470956.784333,470956.784333,False,1.0,101784479.0
688025,杰普特,375.02,3753763,138719.3018,3564543.461346,3564543.461346,False,1.0,95049423.0
688026,洁特生物,16.52,1741342,2875.3936,231882.033404,231807.98746,False,0.9996806740784829,140364427.0
688027,国盾量子,590.6,1932798,114208.1728,6074970.71906,4746910.2922,False,0.7813881764576645,102861001.0
688028,沃尔德,133.35,8232473,109282.7315,2012904.915,2012904.915,False,1.0,150949000.0
688029,南微医学,83.0,1452996,12036.6449,1559133.6026,1559133.6026,False,1.0,187847422.0
688030,山石网科,16.93,3278756,5607.0218,305139.324524,305139.324524,False,1.0,180235868.0
688031,星环科技,153.6,13778365,211356.2786,1860647.66976,1860647.66976,False,1.0,121135916.0
688032,禾迈股份,116.91,1990711,22936.9255,1450543.8145950001,1450543.8145950001,False,1.0,124073545.0
688033,*ST天宜,7.93,26928648,20037.3644,445823.486628,445823.486628,True,1.0,562198596.0
688035,德邦科技,79.41,7310186,57798.1321,1129527.84,1129527.84,False,1.0,142240000.0
688036,传音控股,57.42,9583834,55129.9122,6610101.65739,6610101.65739,False,1.0,1151184545.0
688037,芯源微,227.97,6948543,160395.8373,4596497.466912,4596497.466912,False,1.0,201627296.0
688038,中科通达,21.26,4408502,9329.5588,247409.8484,247409.8484,False,1.0,116373400.0
688039,当虹科技,44.89,2256553,10176.8019,496489.79233599995,496489.79233599995,False,1.0,110601424.0
688041,海光信息,323.28,49970595,1624286.3702,75141201.805848,75141201.805848,False,1.0,2324338091.0
688045,必易微,62.21,2621358,16128.3394,439059.44856899994,439059.44856899994,False,1.0,70576989.0
688046,药康生物,20.48,4790985,9907.7395,839680.0,839680.0,False,1.0,410000000.0
688047,龙芯中科,173.82,14416146,252795.6461,6970182.0,6970182.0,False,1.0,401000000.0
688048,长光华芯,438.88,18019734,751556.5742,7736574.1383839995,7736574.1383839995,False,1.0,176279943.0
688049,炬芯科技,49.08,5677495,27722.0764,859722.8262,859722.8262,False,1.0,175167650.0
688050,爱博医疗,50.81,1423495,7231.4623,982681.532175,982681.532175,False,1.0,193403175.0
688051,佳华科技,47.98,2317892,11140.9256,371048.532,371048.532,False,1.0,77334000.0
688052,纳芯微,201.0,3217292,64523.7342,3268731.0033,2864821.5033,False,0.8764323220258178,162623433.0
688053,ST思科瑞,43.37,1719774,7364.3747,433700.0,433700.0,True,1.0,100000000.0
688055,龙腾光电,4.76,51578404,24453.8179,1586666.6984,1586666.6984,False,1.0,3333333400.0
688056,莱伯泰科,36.66,966385,3505.5582,247280.71836,247280.71836,False,1.0,67452460.0
688057,金达莱,12.81,3072028,3920.1088,353556.0,353556.0,False,1.0,276000000.0
688058,宝兰德,30.26,1261532,3829.4559,229481.382144,229481.382144,False,1.0,75836544.0
688059,华锐精密,144.9,3404606,49134.2086,1448808.26832,1355953.42134,False,0.9359094995449797,99986768.0
